Date,Sentiment,Tweet,Uni
6/2/2020 17:57,4,such beauti sunni frosti morn new project site visit yr garden design student the surround certainli inspir ,1
6/2/2020 17:36,4,I stuart loyal minion king chodi legendari ntu scse SG top graduat smile ,1
6/2/2020 17:35,0,My friend sosha not street cant see ,1
6/2/2020 17:30,0,lol dont speak ill batho ba ko sosha ,1
6/2/2020 17:16,4,So ntu everi outfit he ever realli work that said got currenc will admit sliver BS eman righti institut ,1
6/2/2020 17:15,4,for sake everyon aviat commun custom serv policymak must scan full horizon possibl transform way american fli ,1
6/2/2020 17:08,0,doe anyon know anyon would will speak meet lgbtq+ thing aid lgbt histori month pleas get contact ,1
6/2/2020 17:07,0,kwaaaaaak dont even tar road ko teng ,1
6/2/2020 17:04,4,We know sosha ke di L fela whole sosha ke di L ,1
6/2/2020 17:03,4,So farewel berlin potsdam It  is fantast experi student they  have done us proud ,1
6/2/2020 16:53,4,awesom ,1
6/2/2020 16:51,4,good luck shem ,1
6/2/2020 16:40,0,My news would better life goe ntu student leonard turn quarantin room gambl den quarantin member ,1
6/2/2020 16:37,4,great speak student today work # sexualviolenceawarenessweek ,1
6/2/2020 16:21,4,latest nu ntu smu expand aptitude-bas admiss ,1
6/2/2020 16:21,4,latest nu ntu smu expand aptitude-bas admiss ,1
6/2/2020 16:17,4,and  is wrap thank everyon attend # nottmapp confer today hope found use To find help develop workforc cost-effect way visit # naw # lookbeyond ,1
6/2/2020 16:14,0,sexual violenc awar week ntu use panel today happen sexual violenc report ,1
6/2/2020 15:49,0,nation taxpay union urg repres vote NO HR protect right organ act thi propos would radic rewrit US labor law strengthen big union expens worker ,1
6/2/2020 15:41,4,A great find chun-fang chiang ntu econ remind ppl social learn key magnifi respons sar taiwanes would certainli reson point everyon wear mask everywher week -- I felt place take mrt without one ,1
6/2/2020 15:28,4,the current cost estim navi shipyard improv plan substanti flaw must address confid present congress ,1
6/2/2020 15:22,4,thank colin I believ ntu repres year ,1
6/2/2020 15:16,4,thi good piec well written will teach # ntu # medicalhuman cours thank much share ,1
6/2/2020 15:15,4,king chodi legendari ntu scse SG top graduat wave ,1
6/2/2020 15:11,4,thi chair chair In solidar chair twin sister may sit mani hour write mani worthwhil word ,1
6/2/2020 15:10,4,Do  not forget ID # nottingham # ntu # uon ,1
6/2/2020 15:05,4,icymi TW streetcorn public sociolog blog run taiwanes sociolog associ ,1
6/2/2020 15:05,4,It  is time revisit prof yu-ju chien  is essay TW streetcorn back she illustr ebola epidem embed variou social polit cultur context her insight remain time relev # ncov ,1
6/2/2020 15:04,4,ye So glad youv gotten need also chair twin ,1
6/2/2020 15:00,0,navi shipyard are unprepar for fleet expans cost catch Up remain uncertain via ,1
6/2/2020 14:59,4,lmk I bring ,1
6/2/2020 14:58,4,I  have alreadi offer host first # taxtwitt watch parti ,1
6/2/2020 14:58,4,live reaction aftershow featur tax nerd ,1
6/2/2020 14:58,0,# taxtwitt need analysi show they brought name way mean ,1
6/2/2020 14:57,4,lili Y take nation rank number luci badminton england nation school championship counti round ntu clifton campu ,1
6/2/2020 14:56,0,you miss ask day politico law lock immedi commentari seri ,1
6/2/2020 14:54,4,otherwis - I promis not idl threat - probabl go like dozen-long tweet thread hollywood mangl tax polici ,1
6/2/2020 14:53,4,while obvious know way around DC  will happi offer servic review tax polici featur TV ,1
6/2/2020 14:53,4,our opinion hoosier could pay price 'coal bailout bill ' the list oppon includ state five investor-own util indiana state confer ,1
6/2/2020 14:49,0,back late top girl school got As A spm yet not singl local scholarship singapor swoop offer full ride asean scholarship A level ntu doubl engin degre cambridg life non-bumi ,1
6/2/2020 14:48,4,excel piec surpris bill check ,1
6/2/2020 14:43,0,miss puppi much ntu macw ,1
6/2/2020 14:42,4,@ safaricomplc day biggest mover share trade close + % vodacom shown interest ethiopia  is plan privat partner safaricom bid market cap $ b PE ,1
6/2/2020 14:29,0,price control `` bad idea half centuri ago gasolin line ration  is bad idea today health care '' ,1
6/2/2020 14:29,0,how  is health insur plan  is differ price drug ,1
6/2/2020 14:22,0,govern price control `` lead directli scarciti product sinc govern forc provid sell market price '' ,1
6/2/2020 14:20,4,mani thank # reamitnw project lead discuss effort reamit interact session yesterday london school # foodwast # ntu # sustain # sustainablefood ,1
6/2/2020 14:20,4,thank rachel Me back super excit work phd offic feel way part phd commun ,1
6/2/2020 14:18,0,medicar none govt price control refer price public option conserv group letter warn gov not health care bad america health ,1
6/2/2020 14:05,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat wave ,1
6/2/2020 13:52,4,anoth big week ntu buc here  is flavour result mani great result choos check ,1
6/2/2020 13:50,0,ntu veterinari teach hospit need applic summer program stop room ,1
6/2/2020 13:37,0,We cant best one hardest work one # drama # ntu ,1
6/2/2020 13:33,4,were excit welcom broadcast live newton build tomorrow morn tune listen justin webb speak academ student vice chancellor thing ntu ,1
6/2/2020 13:27,0,iap plan ntu reject want part interfaith dialogu ,1
6/2/2020 13:25,4,realli good given help support need x ,1
6/2/2020 13:15,0,A massiv thank support access need chronic back pain massiv barrier phd - access equip made world differ thank you # acces ,1
6/2/2020 13:05,4,how research director maximis perform research group world compet demand complex pressur hear professor alistair bruce professor carolin gatrel research confer march ,1
6/2/2020 12:59,0,not like sinc impli point found ,1
6/2/2020 12:57,4,come the loft ntsu today pm pm learn like report sexual assault polic nottingham visit inform # itsnotok ,1
6/2/2020 12:30,4,discov west african rhythm use djemb drum fun free african drum workshop open ntu student staff part # globalweek thu feb - book place ,1
6/2/2020 12:19,4,sector workshop done next chanc busi network speak excel team wider support advic fund avail # nottmapp ,1
6/2/2020 12:16,4,ntu  is costum design make student embark excit new project partnership creat costum fit queen ,1
6/2/2020 12:06,4,nation student money week - We citi - level today pm come collect littl book sustain money habit # zerowastejar enter insta competit We also lot freebi # nsmw ,1
6/2/2020 11:35,4,hayst ,1
6/2/2020 11:30,4,thi week launch challeng plu It  is excit see student get engag come innov busi idea rais money jvg cancer research centr photo taken peter nutkin # iodjvg ,1
6/2/2020 11:13,4,`` Do  not push Me '' dika cent ye the push push pusher even kwa nwa aba ony nsogbu I go fear challeng guy nwoke bu ony na ebu ntu naa naim woman wey never chop well dey pass I like not bad reveng ,1
6/2/2020 11:06,4,If  are interest get into cano session make sure call email book session advanc sport @ ntuacuk ,1
6/2/2020 10:35,4,I carl loyal minion king chodi legendari ntu scse SG top graduat wink ,1
6/2/2020 10:29,0,stanford univers wowowowow $ per year -- oxford around $ caltech $ per year I  am -- speechless  is realli shock damn nanyang technolog univers nearest  is singapor cost $ per year -- eye broke ,1
6/2/2020 10:27,0,icymi We announc theme open propos registr year  is tilt  is festiv learn # fol ,1
6/2/2020 10:24,4,student work facchoscul partner potsdam great see easi cooper good intent ,1
6/2/2020 10:22,4,are student athlet compet chosen sport intern nation level then could elig ntu bursari click find ,1
6/2/2020 10:10,4,We made big screen come next sector workshop start discuss local busi # nottmapp ,1
6/2/2020 10:00,4,choos talk mental health help chang live today time talk day ntu rais awar around talk mental health look stand creativ workshop citi ntsu time talk day theme today global loung lunch ,1
6/2/2020 10:00,4,badminton england nation school championship counti round underway ntu clifton campu boy girl team action today ,1
6/2/2020 9:35,0,featur class week tri instructor-l spin class tomorrow clifton campu lwsc studio - find fit blast session ,1
6/2/2020 9:29,4,excit meet today talk # phd # movingforward ,1
6/2/2020 9:29,4,`` apprenticeship simpli deliv '' sir john peac chair speak social mobil power apprenticeship address exist barrier # nottmapp ,1
6/2/2020 9:24,4,look came watch present # nottmapp ,1
6/2/2020 9:19,4,A great turnout nottingham apprenticeship confer some excel cricket pun head apprenticeship fliss miller # nottmapp ,1
6/2/2020 9:16,0,pincii IS dead jen accept IT ,1
6/2/2020 9:14,4, are cute appar ineffect antu knock door I post ,1
6/2/2020 9:10,4,climat learn week -th feb ntu  is green academi also offer carbon literaci train support week wed th feb -pm email greenacademi @ ntuacuk sign ,1
6/2/2020 9:09,4,fliss miller open nottingham apprenticeship confer # trentbridg I  am promot great cours nation app week # naw find ,1
6/2/2020 9:08,4,oh ye cntu incred bad your use product care pl ,1
6/2/2020 9:04,4,next mon feb I  will give seminar `` us-china nuclear relat new era '' thank kindli rsi US programm invit see ,1
6/2/2020 9:01,4,If africa diaspora unit Oh beauti thing would ,1
6/2/2020 8:58,4,well done matt ,1
6/2/2020 8:55,4,here hope pay medic treatment ,1
6/2/2020 8:51,0,UK muslim women  not cover your oppress woman expos shoulder UK ahhh shoulder cover ,1
6/2/2020 8:51,0,In # childrensmentalhealthweek # ukclothingpoverti  not ignor explain No one shd # nothingtowear scl ,1
6/2/2020 8:43,4,smell like love ask Is issu ,1
6/2/2020 8:41,4,anoth great exampl digit signag ntu ,1
6/2/2020 8:22,4,happi share new paper # htp screen identifi recipi cell factor # clpap affect # tss kile outcom # agrobacterium congratul st author co-author # ntu excit find ,1
6/2/2020 8:16,4,andibazi bask bathini untu uyeka nje ukuvuyela ukba iclient yakh ingazobanjwa focu kweziny izinto with experi know better hostil toward court ,1
6/2/2020 8:15,0,interestingli studi ntu never step foot ,1
6/2/2020 8:15,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
6/2/2020 8:08,4,jurong region mrt that stop At ntu will have wider door space for wheelchair stroller ,1
6/2/2020 7:44,4,congratul ntu english/cw phd student Ng yi-sheng whose collabor sharon frese irfan kasban nomin best origin script categori theatr award ,1
6/2/2020 7:39,0,help peopl sometim backfir yoh ,1
6/2/2020 7:23,4,who jon jone ,1
6/2/2020 7:23,4,womanista crepe blous piec sare fsp_brown musatrd_ones ~mrp - ~ price - link - more - ,1
6/2/2020 7:22,0,our graduat programm lead award degre doctor philosophi master there type programm coursework dissert research ,1
6/2/2020 7:00,0,our graduat programm lead award degre doctor philosophi master there type programm coursework dissert research ,1
6/2/2020 6:58,4,peora platinum plate solitair adjust promis anniversari engag coupl ring lover ~mrp - ~ price - link - more - ,1
6/2/2020 6:49,4,nation # apprenticeship week # ntu start look ahead rd intak appli biomed scienc student # biomedicalsci # ibm # healthcareprofession # hcpc ,1
6/2/2020 6:29,4,ausi ,1
6/2/2020 6:27,0,taiyin yang VP # gilead  is responds treatment # wuhanviru # remdesivir # taiwan # ntu chemistri alumni # taiwanes contribut pandem despit exclud # who wherea # ccpchina busi patent treatment didnt make ,1
6/2/2020 6:22,0,seriou ,1
6/2/2020 6:04,4,$ ntu northern miner progress $ million placement support brown rang heavi rare earth project via proactiv investor # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
6/2/2020 5:58,0,lie ,1
6/2/2020 5:56,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
6/2/2020 5:53,4,next time tri go ntu hahahaha ,1
6/2/2020 5:45,4,pledg allegi king chodi legendari ntu scse SG top graduat wink ,1
6/2/2020 5:44,4,coupl got stuck sex church ,1
6/2/2020 5:36,4,it date ,1
6/2/2020 5:16,4,king chodi legendari ntu scse SG top graduat burp ,1
6/2/2020 5:01,4,$ ntu northern miner provid baogang placement updat via investor insight # ntu # northernminer # asx # ausbiz # smallcap # microcap # ausstock ,1
6/2/2020 4:52,0,I wish I amount confid ntu send email day ,1
6/2/2020 4:37,4,northern miner $ ntu provid updat regard subscript agreement baogang group invest rais $ million # rareearth # insight ,1
6/2/2020 3:55,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
6/2/2020 3:13,4,current student ntu all I say good luck they wont budg unless document it crazi ,1
6/2/2020 3:09,4,fight wisconsin best love ,1
6/2/2020 2:51,4,okyeam ne ntu manfo king still okay Wa abort code girl still okay obi na ya anka w'awu nsa tia not So readi game then readi pain - # vision # stronglyr ,1
6/2/2020 2:43,4,Go leah ,1
6/2/2020 2:42,4,great back wisconsin state capitol advoc behalf patient taxpay support increas transpar pharmaceut cost AB ,1
6/2/2020 2:25,4,nation taxpay advoc recommend stronger safeguard conserv deduct - public - nation taxpay union ,1
6/2/2020 2:24,4,yessss exactlyyyy swear hope DC ntu see tweet experi realli made second guess caus drop + shortag navajo languag speaker rez know like NN actual evalu exist din educ system ,1
6/2/2020 2:07,4,resili the biolog OF stress the scienc OF hope chronicl birth new movement among pediatrician therapist educ commun use cutting-edg brain scienc disrupt cycl violenc addict diseas proudli sponsor ntu ,1
6/2/2020 1:56,0,cant believ saw typic ahlian kia ntu ,1
6/2/2020 1:31,4,great initi # upskil worker futur becom earli adopt latest # technolog encourag new way think help enabl # digitaltransform ,1
6/2/2020 1:12,4,nice u know ntu ,1
6/2/2020 1:05,4,king chodi legendari ntu scse SG top graduat wave ,1
6/2/2020 0:33,0,serious ntu wast fund stupid garden one give fk ,1
6/2/2020 0:25,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
6/2/2020 0:21,0,We live anim farm I mistakenli file tax paper I got payment +for incom time I call complain send doubl payment think not live anim farm  not percept ,1
6/2/2020 0:05,4,pledg fealti king chodi legendari ntu scse SG top graduat wink ,1
